Type,Nom,Préférences
Etudiant,Pierre,Université d’Évry-Val-d’Essonne - Université de La Réunion - Université de Lorraine - Université Paris 1 Panthéon-Sorbonne - Université de Franche-Comté
Ecole,Université de Lorraine,Timothée - Diane - Pierre - Valérie - Christine
Ecole,Université d’Évry-Val-d’Essonne,Christine - Pierre - Diane - Timothée - Valérie
Ecole,Université de La Réunion,Timothée - Valérie - Diane - Pierre - Christine
Ecole,Université Paris 1 Panthéon-Sorbonne,Valérie - Diane - Pierre - Timothée - Christine
Ecole,Université de Franche-Comté,Diane - Timothée - Valérie - Pierre - Christine

Etudiant,Emmanuelle,ENS Lyon - Sciences Po - Université de Rouen Normandie - Université Paris-Saclay - Université Paris Cité
Etudiant,Caroline,Sciences Po - ENS Lyon - Université Paris-Saclay - Université Paris Cité - Université de Rouen Normandie
Etudiant,Marie,Université Paris-Saclay - ENS Lyon - Université de Rouen Normandie - Université Paris Cité - Sciences Po
Etudiant,Adrienne,Sciences Po - Université Paris-Saclay - ENS Lyon - Université de Rouen Normandie - Université Paris Cité
Etudiant,Stéphane,Université Paris Cité - Sciences Po - Université Paris-Saclay - Université de Rouen Normandie - ENS Lyon
Ecole,Université Paris Cité,Marie - Adrienne - Stéphane - Emmanuelle - Caroline
Ecole,Université Paris-Saclay,Adrienne - Emmanuelle - Stéphane - Marie - Caroline
Ecole,ENS Lyon,Stéphane - Adrienne - Emmanuelle - Caroline - Marie
Ecole,Université de Rouen Normandie,Emmanuelle - Caroline - Marie - Adrienne - Stéphane
Ecole,Sciences Po,Adrienne - Caroline - Emmanuelle - Stéphane - Marie

Etudiant,Antoine,Université de Tours - Université de Montpellier - École Polytechnique - Université Toulouse III - Paul Sabatier - Université Paris 1 Panthéon-Sorbonne
Etudiant,Alix,Université Paris 1 Panthéon-Sorbonne - Université Toulouse III - Paul Sabatier - École Polytechnique - Université de Tours - Université de Montpellier
Etudiant,David,Université Toulouse III - Paul Sabatier - Université Paris 1 Panthéon-Sorbonne - École Polytechnique - Université de Tours - Université de Montpellier
Etudiant,Élise,Université de Tours - Université de Montpellier - Université Paris 1 Panthéon-Sorbonne - Université Toulouse III - Paul Sabatier - École Polytechnique
Etudiant,Éric,Université Paris 1 Panthéon-Sorbonne - Université de Montpellier - Université Toulouse III - Paul Sabatier - École Polytechnique - Université de Tours
Ecole,Université Paris 1 Panthéon-Sorbonne,Éric - David - Élise - Alix - Antoine
Ecole,École Polytechnique,Élise - Éric - Alix - Antoine - David
Ecole,Université de Tours,Éric - Élise - Alix - Antoine - David
Ecole,Université de Montpellier,Élise - David - Antoine - Éric - Alix
Ecole,Université Toulouse III - Paul Sabatier,Éric - Antoine - David - Élise - Alix

Etudiant,Christelle,Université de Caen Normandie - Université de Pau et des Pays de l’Adour - Université de Poitiers - Université Savoie Mont Blanc - Université de Bordeaux
Etudiant,Arnaude,Université de Pau et des Pays de l’Adour - Université de Poitiers - Université Savoie Mont Blanc - Université de Bordeaux - Université de Caen Normandie
Etudiant,Camille,Université Savoie Mont Blanc - Université de Pau et des Pays de l’Adour - Université de Bordeaux - Université de Poitiers - Université de Caen Normandie
Etudiant,Lucie,Université Savoie Mont Blanc - Université de Caen Normandie - Université de Poitiers - Université de Bordeaux - Université de Pau et des Pays de l’Adour
Etudiant,Pierre,Université de Pau et des Pays de l’Adour - Université de Caen Normandie - Université de Bordeaux - Université de Poitiers - Université Savoie Mont Blanc
Ecole,Université Savoie Mont Blanc,Lucie - Camille - Arnaude - Christelle - Pierre
Ecole,Université de Poitiers,Camille - Pierre - Christelle - Lucie - Arnaude
Ecole,Université de Caen Normandie,Camille - Christelle - Pierre - Lucie - Arnaude
Ecole,Université de Bordeaux,Camille - Arnaude - Lucie - Pierre - Christelle
Ecole,Université de Pau et des Pays de l’Adour,Pierre - Arnaude - Camille - Christelle - Lucie

