Type,Nom,Préférences
Etudiant,Tristan,Université de Montpellier - Université de Perpignan Via Domitia - ENSAE Paris - Université de Lorraine - INSA Lyon
Etudiant,Denis,INSA Lyon - Université de Lorraine - ENSAE Paris - Université de Perpignan Via Domitia - Université de Montpellier
Etudiant,Joséphine,Université de Lorraine - INSA Lyon - Université de Montpellier - ENSAE Paris - Université de Perpignan Via Domitia
Etudiant,Théodore,Université de Montpellier - Université de Lorraine - Université de Perpignan Via Domitia - INSA Lyon - ENSAE Paris
Etudiant,Capucine,Université de Perpignan Via Domitia - ENSAE Paris - Université de Montpellier - Université de Lorraine - INSA Lyon
Ecole,Université de Lorraine,Capucine - Joséphine - Théodore - Denis - Tristan
Ecole,INSA Lyon,Tristan - Capucine - Joséphine - Denis - Théodore
Ecole,Université de Montpellier,Denis - Capucine - Théodore - Joséphine - Tristan
Ecole,Université de Perpignan Via Domitia,Tristan - Joséphine - Denis - Capucine - Théodore
Ecole,ENSAE Paris,Tristan - Denis - Capucine - Théodore - Joséphine

